,text,location
0,#iamnotokaywiththis #     bernie ie ie ie ie ie2020 #demdebate ,Texas
1,"bloomberg is out , just based on what @ewarren said a woman silenced by an #nda supposedly said he said : kill it “ ... allegedly speaking of her pregnancy. he can’t go after a trump on #nda just like hillary couldn’t on his sexual harassment because of bill clinton #demdebate",Texas
2,the owners of the dnc and the establishment democrats are very  economy y. they have made tons of  economy  with trump. #election2020 #demdebate #notmeus,Texas
3,"@tomperez hey tom, tell yourself presidential candidates that their lack of self discipline in the last 2 debates is embarrassing. #demdebate",Texas
4,"whole cow! nope, never even heard of this...# climate  absolutely needs to be on the next debate schedule. #notmeus #demdebate #election2020",Texas
5,"i had to check after watching #demdebate if i was still in america? ,these people want to take our freedom and turn it 180degrees into oppression,control everyone &amp; everything &amp; eventually slavery! wth?",Texas
6,did the @tomsteyer searches ask if he was a zombie candidate? what is he even doing on the stage? #demdebate ,Texas
7,#demdebate ,Texas
8,#demdebate #bloombergisarepublican,Texas
9,"as mayor, entrepreneur, and philanthropist, @ bloomberg  has long-supported causes to advance women’s issues including gender equality, maternal  climate , family planning and women’s economic development both in the u.s. and around the world. #demdebate #getitdone",Texas
10,elizabeth warren: we cant be a democracy without seeing bloomberg’s  economy  bloomberg: my  economy  will show that i own democracy joe biden: what? i invented democracy!!      bernie ie ie ie ie ie      bernie ie ie ie ie : there’d be no democracy if castro hadn’t taught us how to read #wednesdaythoughts #demdebate,Texas
11,the #demdebate audience stacking makes it clear that the @dnc is not the party of the #workingclass or even the #middleclass - they are elitists and we are coming for them! #notmeus,Texas
12,"74,500,000,000,000 that's a pretty big number up above isn't it? that's how much we're gonna be paying a year for #     bernie ie ie ie ie ie     bernie ie ie ie ie  plans. #never     bernie ie ie ie ie ie #no economy  #imnotokaywiththis #demdebate #trump2020 #trump #payyourowntuition",Texas
13,after watching the highlights on @foxnews of the #demdebate i honestly hate i missed it. it was hilarious and painful to watch at the same time. #maga #kag2020 #trump,Texas
14,"so despite @ bloomberg  and the @dnc stacking the sc #demdebate, with pro-bloomberg/buttigieg cheerers, gues who the people preferred? #     bernie ie ie ie ie ie2020",Texas
15,#rt @dineshdsouza: rt @markdice:      bernie ie ie ie ie ie      bernie ie ie ie ie  said if he's elected he wants to help black people sell weed! (not a joke) #demdebate ,Texas
16,vote for the guy who wants to pay all the slaves back for their hard work and blood what ever he do after that we don’t care #demdebate,Texas
17,"#god knows, and if you give him a little time, he shall answer your sick prison born question more clearly with the #coronavirusoutbreak . #covidー19 #vermin #antichrist #demdebate #wednesdaymorning",Texas
18,#couldahadyang #yanggang #yangisthefuture #demdebate ,Texas
19,summation for #demdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie  #nannystate #authoritarian #biggovernment,Texas
20,"does it matter which candidate “won” the #demdebate ? the question really boils down to, which of those people would you want representing our country in trade deals, geopolitical conflicts, etc. the answer is #trump2020",Texas
21,"just when one politician was climbing up on a soapbox, another politician would punch them down. then      bernie ie ie ie ie ie would say something stupid. then everyone would start waving their arms. #demdebate",Texas
22,"‘ economy ’ abc reporter admits bosses spike news important to voters, '... https://youtu.be/szg1v5ecwui via @youtube @project_veritas @pveritas_action #projectveritas #demdebate #coronavirusoutbreak #covidー19 #covid19",Texas
23,there were no good feelings or goodies promised from the #demdebate. no flashy smiles to admire. i am so disappointed. i thought they were supposed to win people over ?,Texas
24,"#demdebate no worries, little marco, you warmongering parasite... https://twitter.com/marcorubio/status/1232495339724255233",Texas
